customer_id,name,age,city,signup_date,income
1149,Ahmed Mahmoud,18,,2023-05-31,6467.37
1150,Mona Mahmoud,16,,2023-05-24,24866.8
1151,Ahmed Mahmoud,20,Giza,2024-07-22,12296.09
1152,Mohamed Ibrahim,41,cairo,2023-02-08,12069.65
1153,Mona Hassan,29,Alex,2023-04-19,11879.37
1154,Mona Adel,54,Alexandria,2024-11-23,12990.42
1155,Nour Mahmoud,42,Nasr City,2023-02-11,11278.2
1156,Sara Mahmoud,24,Alexandria,2023-07-05,9131.69
1157,Omar Youssef,30,Cairo,2024-02-02,9265.71
1158,Omar Mahmoud,30,Cairo,2023-08-11,11836.23
1159,Ahmed Ibrahim,41,Nasr City,2024-09-25,9282.88
1160,Sara Ibrahim,57,Giza,2023-05-13,8435.77
1161,Mohamed Youssef,28,6th October,2023-06-12,
1162,Omar Youssef,66,cairo,2023-08-03,10725.11
1163,Mohamed Adel,47,Nasr City,2023-08-23,
1164,Mohamed Hassan,54,cairo,2024-10-19,-1254.85
1165,Ali Mahmoud,64,Alex,2024-08-10,17457.53
1166,Ali Youssef,67,Giza,2023-01-09,18230.43
1167,Ahmed Hassan,47,Cairo,2023-03-15,1633.05
1168,Ali Hassan,19,Giza,2024-05-06,10286.56
1169,Nour Ibrahim,45,Alexandria,2023-09-10,10142.8
1170,Mohamed Youssef,52,Cairo,2023-08-18,4962.44
1171,Mohamed Ibrahim,38,cairo,2024-06-02,8110.92
1172,Mona Hassan,54,6th October,2023-06-23,6447.12
1173,Ali Ibrahim,60,Cairo,2024-10-14,
1174,Ali Youssef,30,Alexandria,2023-06-17,16678.39
1175,Mohamed Youssef,58,Cairo,2023-06-19,18357.78
1176,Mohamed Mahmoud,44,Nasr City,2024-01-28,15608.36
1177,Omar Youssef,120,6th October,2024-09-25,6354.74
1178,Ali Youssef,28,cairo,2023-07-13,9377.4
1179,Sara Adel,47,Alexandria,2024-05-31,14446.87
1180,Ahmed Adel,22,Nasr City,2023-01-29,5889.36
1181,Ahmed Adel,66,Alex,2023-06-14,15564.99
1182,Mona Ibrahim,37,Giza,2024-02-26,
1183,Omar Adel,43,Nasr City,2023-12-05,10125.9
1184,Mona Adel,17,Alex,2024-10-09,15554.8
1185,Nour Hassan,57,Alexandria,2024-05-10,14221.32
1186,Mohamed Mahmoud,60,6th October,2023-12-31,10195.17
1187,Ali Youssef,120,Alexandria,2023-12-08,17796.65
1188,Mohamed Hassan,21,Alexandria,2024-05-14,6594.68
1189,Ali Ibrahim,43,cairo,2024-10-18,15079.68
1190,Ali Adel,43,,2024-05-25,14965.51
1191,Ahmed Adel,59,Giza,2023-11-23,10452.27
1192,Mohamed Ibrahim,59,cairo,2023-08-05,13630.67
1193,Sara Adel,35,Alexandria,2023-10-28,
1194,Ahmed Mahmoud,45,cairo,2023-05-12,16620.14
1195,Nour Youssef,26,Giza,2023-03-11,
1196,Omar Adel,43,Giza,2023-09-09,9386.38
1197,Ali Youssef,40,Nasr City,2024-02-19,17245.05
1198,Mohamed Youssef,54,,2024-03-20,8478.28
1199,Sara Hassan,48,6th October,2023-07-01,4957.69
1200,Ahmed Adel,16,Cairo,2023-06-16,
1201,Mohamed Hassan,42,Alex,2023-04-01,15030.05
1202,Omar Youssef,67,6th October,2024-12-14,5597.85
1203,Ahmed Adel,120,6th October,2024-06-14,
1204,Sara Youssef,56,6th October,2023-02-08,1590.35
1205,Ahmed Adel,18,Alexandria,2023-05-06,20482.28
1206,Ahmed Adel,54,Alex,2024-03-26,13055.09
1207,Ali Mahmoud,120,6th October,2023-06-22,11516.43
1208,Sara Hassan,23,Giza,2024-10-14,9275.4
1209,Mohamed Mahmoud,42,Alex,2023-08-08,13995.68
1210,Nour Adel,24,6th October,2024-09-29,11811.83
1211,Mohamed Hassan,52,Cairo,2023-02-27,17516.51
1212,Sara Ibrahim,48,Alex,2024-10-21,12571.14
1213,Omar Adel,66,Nasr City,2024-04-20,12751.51
1214,Ahmed Mahmoud,57,Alex,2024-03-31,10181.94
1215,Ali Mahmoud,59,6th October,2023-12-27,
1216,Ali Hassan,39,Giza,2023-01-01,13539.01
1217,Mohamed Hassan,30,Giza,2024-01-22,3449.16
1218,Omar Ibrahim,69,Nasr City,2023-12-14,5259.07
1219,Ali Hassan,47,Alexandria,2023-07-09,15716.32
1220,Nour Adel,47,6th October,2024-05-19,12854.33
1221,Ali Youssef,39,cairo,2023-07-10,
1222,Ahmed Mahmoud,56,Alexandria,2024-05-22,12092.17
1223,Ahmed Hassan,67,Giza,2024-01-04,13737.91
1224,Sara Adel,64,Alexandria,2024-02-13,9301.2
1225,Nour Hassan,64,Alex,2023-04-27,8108.48
1226,Sara Ibrahim,67,Alex,2023-05-14,12979.23
1227,Omar Ibrahim,27,Giza,2023-02-27,7108.14
1228,Omar Hassan,54,6th October,2024-07-09,
1229,Sara Youssef,17,Giza,2024-11-15,3487.08
1230,Nour Mahmoud,18,Alexandria,2024-11-02,17145.78
1231,Ali Ibrahim,64,Alexandria,2023-06-22,14362.99
1232,Ahmed Ibrahim,52,Alex,2023-05-29,13280.15
1233,Nour Ibrahim,64,6th October,2023-03-21,16913.45
1234,Mona Hassan,32,cairo,2023-08-01,20327.37
1235,Ahmed Adel,64,Nasr City,2023-07-22,17071.85
1236,Nour Mahmoud,17,cairo,2023-08-17,2795.63
1237,Nour Ibrahim,17,Giza,2024-11-06,5602.12
1238,Sara Ibrahim,43,Alexandria,2023-08-15,8875.91
1239,Nour Hassan,69,cairo,2024-10-20,12130.46
1240,Mona Hassan,38,6th October,2024-06-15,14588.3
1241,Nour Mahmoud,52,6th October,2024-03-16,8371.28
1242,Ahmed Ibrahim,47,Alexandria,2024-02-06,12933.83
1243,Nour Mahmoud,48,Cairo,2023-02-16,8223.09
1244,Sara Adel,16,Alex,2023-08-21,8942.41
1245,Nour Ibrahim,34,Nasr City,2023-11-01,4966.69
1246,Ahmed Hassan,17,Alexandria,2024-06-09,7383.83
1247,Omar Ibrahim,68,Nasr City,2023-05-23,
1248,Mona Adel,59,6th October,2024-02-19,7120.63
1249,Sara Hassan,41,Alexandria,2024-05-27,17268.21
1250,Nour Adel,120,Alexandria,2024-01-08,7253.01
1251,Sara Youssef,21,Nasr City,2024-07-19,25161.91
1252,Mona Youssef,47,6th October,2023-09-16,14466.59
1253,Sara Hassan,19,6th October,2024-10-17,12924.18
1254,Mohamed Adel,26,Nasr City,2024-04-15,7708.21
1255,Ahmed Youssef,32,cairo,2023-01-12,
1256,Sara Hassan,53,Alexandria,2023-11-26,
1257,Mohamed Youssef,39,Cairo,2023-12-24,12610.05
1258,Mona Adel,20,cairo,2024-02-12,24800.42
1259,Omar Adel,67,Giza,2024-10-29,11519.7
1260,Mona Youssef,49,,2024-01-08,17746.37
1261,Ali Hassan,21,Alex,2023-01-08,8484.12
1262,Mona Youssef,37,6th October,2023-05-02,11825.06
1263,Ahmed Adel,120,Cairo,2023-12-14,20854.0
1264,Mohamed Mahmoud,63,6th October,2024-11-06,8865.16
1265,Mohamed Youssef,31,6th October,2023-03-31,
1266,Nour Youssef,48,Alexandria,2024-10-09,15538.76
1267,Omar Ibrahim,24,Cairo,2024-11-28,9187.67
1268,Sara Mahmoud,21,Giza,2023-11-12,15162.04
1269,Mohamed Adel,31,Alexandria,2023-06-27,16862.77
1270,Ali Adel,44,Cairo,2024-06-23,15109.05
1271,Omar Hassan,18,Nasr City,2023-02-10,4148.88
1272,Omar Adel,35,cairo,2024-12-04,
1273,Ali Adel,51,Alexandria,2024-05-16,
1274,Omar Mahmoud,34,6th October,2023-05-25,11627.83
1275,Sara Mahmoud,41,Nasr City,2023-07-20,15103.36
1276,Omar Adel,18,cairo,2024-12-24,12888.51
1277,Ali Ibrahim,34,Cairo,2024-04-05,
1278,Ahmed Mahmoud,35,Alexandria,2024-07-11,
1279,Omar Mahmoud,47,6th October,2024-06-30,15052.93
1280,Omar Ibrahim,22,Alex,2023-09-10,14798.95
1281,Ali Youssef,67,Alex,2024-01-25,17403.9
1282,Sara Mahmoud,56,Giza,2024-08-16,16169.61
1283,Ali Hassan,48,Nasr City,2023-09-13,14295.9
1284,Sara Adel,55,Alexandria,2024-12-09,
1285,Ahmed Mahmoud,54,Nasr City,2024-03-25,3695.2
1286,Nour Youssef,33,Cairo,2023-01-10,
1287,Ali Adel,55,6th October,2023-08-30,13038.44
1288,Mona Mahmoud,16,Alex,2023-09-08,13357.89
1289,Mona Ibrahim,26,6th October,2023-01-05,5616.26
1290,Ali Mahmoud,43,Nasr City,2023-04-29,6594.72
1291,Nour Ibrahim,40,6th October,2024-01-09,17265.76
1292,Omar Hassan,65,Giza,2023-03-06,11802.22
1293,Sara Youssef,38,Alexandria,2023-05-26,15407.5
1294,Omar Youssef,46,Alex,2023-08-12,12141.59
1295,Sara Hassan,45,Nasr City,2023-08-27,12148.78
1296,Nour Ibrahim,120,Nasr City,2023-06-26,16691.42
1297,Omar Adel,50,6th October,2023-10-09,9419.78
1298,Ahmed Ibrahim,22,Alexandria,2023-03-04,12480.6
1299,Ahmed Hassan,31,6th October,2023-08-05,9688.62
1300,Mohamed Ibrahim,41,Giza,2024-11-19,9827.52
1301,Mona Youssef,63,Cairo,2024-04-05,
1302,Nour Hassan,67,Giza,2024-09-01,13110.67
1303,Mona Mahmoud,64,Cairo,2023-04-15,9606.26
1304,Omar Youssef,17,cairo,2023-04-09,18278.78
1305,Ahmed Mahmoud,16,Nasr City,2024-05-25,7526.96
1306,Mona Mahmoud,63,Nasr City,2024-01-20,11065.64
1307,Ahmed Ibrahim,27,Alex,2024-02-09,9801.34
1308,Omar Hassan,20,cairo,2024-06-01,
1309,Nour Hassan,52,Nasr City,2024-04-20,12982.77
1310,Nour Mahmoud,47,Cairo,2024-12-09,17159.22
1311,Ahmed Ibrahim,24,,2024-10-06,4572.2
1312,Nour Youssef,56,Cairo,2024-03-12,13335.25
1313,Mona Hassan,120,6th October,2023-01-23,16448.15
1314,Ali Ibrahim,34,Nasr City,2024-07-18,12411.42
1315,Nour Hassan,63,Nasr City,2024-11-07,17327.4
1316,Mona Ibrahim,31,6th October,2024-12-14,9413.56
1317,Nour Mahmoud,120,Cairo,2024-04-02,19046.74
1318,Omar Youssef,35,Alexandria,2023-03-24,23494.49
1319,Ali Youssef,39,cairo,2023-05-25,10185.81
1320,Sara Mahmoud,69,Nasr City,2023-03-26,9772.49
1321,Ali Youssef,48,Alex,2023-03-19,19266.92
1322,Mona Youssef,39,Cairo,2024-04-01,19897.86
1323,Mona Ibrahim,67,Cairo,2023-01-01,9385.7
1324,Omar Mahmoud,26,Alex,2023-02-20,
1325,Mona Adel,64,6th October,2024-11-15,10591.08
1326,Nour Ibrahim,23,Cairo,2024-12-17,
1327,Nour Adel,120,Alex,2024-03-21,7406.74
1328,Nour Youssef,53,Alex,2024-03-24,6979.3
1329,Mona Ibrahim,55,Alex,2024-05-02,8161.01
1330,Sara Mahmoud,35,Alexandria,2023-02-03,
1331,Mohamed Adel,50,cairo,2023-12-14,13171.07
1332,Ahmed Adel,63,cairo,2023-04-05,19752.5
1333,Sara Adel,40,Giza,2023-03-13,7008.23
1334,Ali Hassan,50,Alexandria,2024-07-04,
1335,Ahmed Ibrahim,40,Giza,2023-06-03,10930.06
1336,Ahmed Mahmoud,44,Nasr City,2023-09-07,11752.68
1337,Omar Ibrahim,33,6th October,2024-11-04,15374.1
1338,Omar Ibrahim,61,cairo,2024-03-13,6386.39
1339,Mohamed Mahmoud,33,cairo,2023-04-28,13912.05
1340,Mona Adel,17,cairo,2023-11-02,12832.26
1341,Ali Mahmoud,69,Cairo,2023-09-25,14462.26
1342,Mona Hassan,50,Giza,2023-02-23,13445.84
1343,Ahmed Mahmoud,31,6th October,2023-08-24,24276.5
1344,Mona Youssef,56,Alexandria,2024-01-24,8811.3
1345,Omar Hassan,51,Giza,2024-02-05,9345.02
1346,Nour Youssef,48,Nasr City,2024-09-15,8884.3
1347,Mona Mahmoud,120,cairo,2023-10-30,9222.61
1348,Mohamed Adel,48,Alexandria,2023-07-26,
1349,Sara Mahmoud,29,Giza,2023-08-17,17945.08
1350,Nour Mahmoud,36,cairo,2024-07-31,19102.52
1351,Ali Youssef,63,cairo,2023-03-16,9146.27
1352,Nour Youssef,35,Alexandria,2024-03-10,7838.22
1353,Ahmed Mahmoud,23,Nasr City,2023-04-13,14357.08
1354,Ahmed Adel,22,Alex,2024-02-26,9238.88
1355,Mona Mahmoud,18,Alexandria,2024-12-04,15164.66
1356,Mohamed Mahmoud,32,Alex,2023-11-02,
1357,Sara Mahmoud,48,Nasr City,2023-04-08,4421.28
1358,Omar Ibrahim,63,Cairo,2023-12-01,19737.53
1359,Nour Mahmoud,27,6th October,2024-03-10,20979.39
1360,Ahmed Youssef,66,Alexandria,2024-03-22,8936.06
1361,Ali Hassan,120,Alex,2023-11-04,10061.49
1362,Mona Youssef,37,,2023-09-06,13429.33
1363,Ali Hassan,61,Giza,2023-06-15,13672.28
1364,Mohamed Mahmoud,45,cairo,2024-04-25,
1365,Ahmed Mahmoud,53,Cairo,2023-12-01,22051.02
1366,Ahmed Hassan,53,Alexandria,2024-06-25,11115.26
1367,Sara Mahmoud,60,Alex,2023-04-16,8008.51
1368,Sara Ibrahim,66,Giza,2024-07-16,5103.4
1369,Mona Adel,69,Alex,2023-03-22,8345.35
1370,Sara Mahmoud,23,Nasr City,2023-05-13,11834.37
1371,Sara Mahmoud,42,Alexandria,2023-05-18,20972.79
1372,Sara Hassan,42,Nasr City,2023-07-03,9411.94
1373,Mona Hassan,49,Alex,2024-02-05,
1374,Omar Youssef,36,Alexandria,2023-11-26,11917.89
1375,Mohamed Adel,45,6th October,2024-05-22,
1376,Ahmed Hassan,48,Alex,2023-03-10,
1377,Nour Hassan,43,cairo,2024-06-29,
1378,Nour Hassan,62,Alexandria,2023-02-22,9552.8
1379,Ahmed Ibrahim,48,6th October,2024-03-25,17220.8
1380,Nour Hassan,20,Alexandria,2023-07-24,15409.46
1381,Ali Ibrahim,63,Cairo,2023-05-06,21233.54
1382,Ahmed Ibrahim,120,cairo,2023-02-12,14919.64
1383,Mona Hassan,19,,2023-04-21,10203.54
1384,Ali Ibrahim,50,Giza,2024-10-24,14953.27
1385,Mona Adel,64,Alex,2023-07-02,
1386,Nour Adel,32,Giza,2023-04-05,16102.41
1387,Ahmed Youssef,120,Alex,2024-01-09,14536.37
1388,Ali Hassan,43,Nasr City,2024-06-03,17333.37
1389,Nour Ibrahim,120,Alex,2023-12-26,17846.48
1390,Sara Hassan,44,Cairo,2024-11-26,18910.79
1391,Ali Hassan,61,6th October,2023-10-08,
1392,Sara Youssef,68,,2023-07-14,11164.41
1393,Omar Mahmoud,21,Alexandria,2023-07-14,12733.57
1394,Mona Ibrahim,50,Alex,2024-10-28,
1395,Mohamed Youssef,56,Cairo,2023-04-03,7915.32
1396,Omar Ibrahim,52,Giza,2024-11-02,
1397,Mohamed Adel,39,6th October,2023-03-02,10033.31
1398,Nour Youssef,44,Nasr City,2024-09-25,12143.72
1399,Nour Hassan,64,6th October,2023-02-20,18392.26
1400,Nour Youssef,61,Nasr City,2024-02-07,
1401,Nour Hassan,68,Cairo,2023-01-05,
1402,Sara Youssef,46,Giza,2024-04-10,5200.72
1403,Mona Adel,50,Nasr City,2024-08-26,
1404,Mohamed Youssef,48,,2024-11-12,15227.42
1405,Omar Adel,67,6th October,2024-06-17,
1406,Mohamed Mahmoud,36,Alex,2024-02-09,10461.11
1407,Nour Mahmoud,47,6th October,2024-05-27,13095.75
1408,Mohamed Mahmoud,38,6th October,2024-10-06,13246.92
1409,Sara Mahmoud,120,cairo,2023-08-21,19887.27
1410,Omar Ibrahim,18,Giza,2024-06-07,11523.52
1411,Mona Ibrahim,33,,2023-12-12,13395.11
1412,Omar Youssef,40,Alex,2023-02-15,15039.48
1413,Omar Adel,57,cairo,2024-06-29,12933.05
1414,Ali Youssef,46,Nasr City,2023-03-19,
1415,Nour Mahmoud,69,cairo,2024-12-30,12970.45
1416,Mona Mahmoud,18,Giza,2023-03-14,17368.16
1417,Nour Youssef,55,Alex,2023-09-06,6867.42
1418,Sara Adel,61,Nasr City,2023-02-16,12664.85
1419,Nour Ibrahim,39,6th October,2023-05-01,8499.4
1420,Nour Hassan,65,Nasr City,2023-08-02,17975.23
1421,Sara Mahmoud,47,,2023-08-27,4384.07
1422,Ahmed Mahmoud,62,Nasr City,2023-02-25,9205.39
1423,Ali Youssef,37,Nasr City,2023-12-16,
1424,Omar Mahmoud,38,6th October,2023-04-17,19827.62
1425,Sara Hassan,17,cairo,2023-02-17,11671.25
1426,Mona Adel,42,Nasr City,2024-07-26,
1427,Ahmed Mahmoud,57,Cairo,2023-12-03,21405.79
1428,Ahmed Adel,17,Nasr City,2023-01-26,4759.93
1429,Nour Adel,41,Nasr City,2023-09-14,
1430,Sara Adel,32,Cairo,2023-01-08,14200.07
1431,Ali Adel,55,Alex,2024-09-16,9489.73
1432,Ali Hassan,48,6th October,2023-09-10,
1433,Ali Ibrahim,24,Alexandria,2024-11-22,15541.78
1434,Mohamed Ibrahim,58,Cairo,2024-12-19,13219.0
1435,Omar Mahmoud,69,Giza,2023-10-30,9179.61
1436,Mona Youssef,63,Alex,2024-09-30,5598.48
1437,Nour Ibrahim,54,Nasr City,2023-02-25,16362.29
1438,Omar Mahmoud,44,cairo,2024-12-26,
1439,Omar Mahmoud,57,Cairo,2024-06-09,11504.12
1440,Mona Hassan,41,Alex,2024-04-18,21233.18
1441,Mohamed Adel,50,Alex,2023-01-28,6649.58
1442,Ahmed Mahmoud,65,Nasr City,2023-03-19,
1443,Omar Ibrahim,40,Alexandria,2023-08-04,8540.46
1444,Sara Youssef,39,cairo,2024-01-21,11772.07
1445,Sara Mahmoud,28,cairo,2023-12-31,13216.7
1446,Ali Youssef,22,cairo,2024-10-27,10793.82
1447,Sara Mahmoud,51,6th October,2024-06-09,13760.28
1448,Omar Youssef,60,Giza,2024-11-29,5742.3
1449,Sara Adel,35,Alex,2023-11-08,19218.82
1450,Omar Mahmoud,16,Giza,2023-01-07,11589.24
1451,Sara Adel,23,Giza,2023-01-03,17586.48
1452,Sara Ibrahim,61,Alex,2024-09-14,13713.63
1453,Mohamed Ibrahim,31,6th October,2023-12-29,14283.77
1454,Sara Hassan,29,cairo,2024-05-22,14848.84
1455,Omar Youssef,27,Alex,2023-10-01,14238.54
1456,Nour Ibrahim,66,6th October,2024-05-20,15213.61
1457,Ahmed Ibrahim,38,Alexandria,2023-01-15,18645.76
1458,Omar Mahmoud,120,6th October,2023-07-11,12982.61
1459,Sara Youssef,43,Alex,2024-09-22,15545.02
1460,Nour Youssef,49,Nasr City,2024-04-29,
1461,Ali Adel,17,6th October,2023-01-28,19200.59
1462,Mohamed Ibrahim,47,Alex,2024-12-14,8618.04
